country,latitude,longitude,crop,planting_start_day,planting_end_day,harvest_start_day,harvest_end_day,planting_start_month,planting_end_month,harvest_start_month,harvest_end_month
India,8.75000031789144,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,8.75000031789144,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,8.75000031789144,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,9.25000031789144,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,9.25000031789144,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,9.25000031789144,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,9.25000031789144,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,9.25000031789144,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,9.75000031789144,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,9.75000031789144,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,9.75000031789144,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,9.75000031789144,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,9.75000031789144,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,10.25000031789144,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,10.25000031789144,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,10.25000031789144,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,10.25000031789144,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,10.25000031789144,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,10.25000031789144,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,10.25000031789144,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,10.75000031789144,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,10.75000031789144,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,10.75000031789144,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,10.75000031789144,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,10.75000031789144,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,10.75000031789144,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,10.75000031789144,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,10.75000031789144,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,11.25000031789144,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,11.25000031789144,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,11.25000031789144,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,11.25000031789144,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,11.25000031789144,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,11.25000031789144,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,11.25000031789144,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,11.25000031789144,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,11.750000635782875,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,11.750000635782875,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,11.750000635782875,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,11.750000635782875,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,11.750000635782875,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,11.750000635782875,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,11.750000635782875,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,11.750000635782875,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,11.750000635782875,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,11.750000635782875,92.75001271565756,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.250000635782875,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.250000635782875,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.250000635782875,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.250000635782875,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.250000635782875,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.250000635782875,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.250000635782875,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.250000635782875,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.250000635782875,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.250000635782875,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.750000635782875,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.750000635782875,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.750000635782875,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.750000635782875,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.750000635782875,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.750000635782875,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.750000635782875,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.750000635782875,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.750000635782875,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.750000635782875,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,12.750000635782875,92.75001271565756,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.250000635782875,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.250000635782875,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.250000635782875,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.250000635782875,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.250000635782875,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.250000635782875,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.250000635782875,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.250000635782875,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.250000635782875,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.250000635782875,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.250000635782875,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.250000635782875,80.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.750000635782875,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.750000635782875,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.750000635782875,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.750000635782875,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.750000635782875,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.750000635782875,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.750000635782875,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.750000635782875,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.750000635782875,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.750000635782875,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,13.750000635782875,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.250000635782875,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.250000635782875,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.250000635782875,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.250000635782875,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.250000635782875,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.250000635782875,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.250000635782875,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.250000635782875,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.250000635782875,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.250000635782875,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.250000635782875,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.750000635782875,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.750000635782875,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.750000635782875,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.750000635782875,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.750000635782875,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.750000635782875,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.750000635782875,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.750000635782875,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.750000635782875,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.750000635782875,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.750000635782875,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,14.750000635782875,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.250000635782875,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.250000635782875,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.250000635782875,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.250000635782875,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.250000635782875,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.250000635782875,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.250000635782875,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.250000635782875,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.250000635782875,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.250000635782875,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.250000635782875,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.250000635782875,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.750000635782875,73.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.750000635782875,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.750000635782875,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.750000635782875,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.750000635782875,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.750000635782875,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.750000635782875,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.750000635782875,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.750000635782875,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.750000635782875,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.750000635782875,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.750000635782875,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.750000635782875,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,15.750000635782875,80.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.25000063578288,73.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.25000063578288,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.25000063578288,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.25000063578288,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.25000063578288,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.25000063578288,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.25000063578288,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.25000063578288,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.25000063578288,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.25000063578288,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.25000063578288,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.25000063578288,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.25000063578288,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.25000063578288,80.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.25000063578288,80.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.75000063578288,73.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.75000063578288,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.75000063578288,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.75000063578288,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.75000063578288,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.75000063578288,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.75000063578288,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.75000063578288,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.75000063578288,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.75000063578288,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.75000063578288,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.75000063578288,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.75000063578288,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.75000063578288,80.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.75000063578288,80.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.75000063578288,81.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.75000063578288,81.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,16.75000063578288,82.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,73.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,73.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,80.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,80.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,81.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,81.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.25000063578288,82.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,73.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,73.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,80.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,80.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,81.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,81.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,82.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,82.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,17.75000063578288,83.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,73.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,73.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,80.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,80.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,81.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,81.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,82.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,82.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,83.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.25000063578288,83.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,73.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,73.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,80.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,80.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,81.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,81.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,82.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,82.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,83.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,83.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,18.75000063578288,84.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,73.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,73.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,80.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,80.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,81.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,81.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,82.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,82.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,83.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,83.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,84.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.25000063578288,84.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,72.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,73.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,73.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,80.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,80.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,81.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,81.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,82.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,82.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,83.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,83.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,84.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,19.75000063578288,84.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,20.25000063578288,72.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,20.25000063578288,73.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,20.25000063578288,73.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,20.25000063578288,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,20.25000063578288,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,20.25000063578288,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,20.25000063578288,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,20.25000063578288,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,20.25000063578288,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,20.25000063578288,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
